Район Город,класс,Отделка,Зона,Площадь,Тип Комнатности,Labels
0.3057250504572786,0.39620324610696656,1.5918513393746885,-0.06343774841498748,0.9128498369952919,0.4536594643967244,18
0.3057250504572786,0.39620324610696656,1.5918513393746885,-0.06343774841498748,0.9084598787467442,0.4536594643967244,18
0.3057250504572786,0.39620324610696656,1.5918513393746885,-0.06343774841498748,-0.5929058422566326,-0.9536371255863483,16
0.3057250504572786,0.39620324610696656,1.5918513393746885,-0.06343774841498748,0.2587460579616574,-0.24998883059481194,19
0.3057250504572786,0.39620324610696656,1.5918513393746885,-0.06343774841498748,-0.5094966355342225,-0.9536371255863483,16
0.3057250504572786,0.39620324610696656,1.5918513393746885,-0.06343774841498748,-0.5490062597711537,-0.9536371255863483,16
0.3057250504572786,0.39620324610696656,1.5918513393746885,-0.06343774841498748,-0.6938748819732338,1.860956054379797,17
0.3057250504572786,0.39620324610696656,1.5918513393746885,-0.06343774841498748,-0.6938748819732338,1.860956054379797,17
0.3057250504572786,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,0.1841167677363432,-0.24998883059481194,0
0.3057250504572786,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,1.250876622133479,1.1573077593882606,43
0.3057250504572786,0.39620324610696656,1.5918513393746885,-0.06343774841498748,0.7855410477874035,0.4536594643967244,18
0.3057250504572786,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,-0.24170918237280176,-0.24998883059481194,0
0.3057250504572786,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,1.4659845763123258,1.1573077593882606,43
0.3057250504572786,0.39620324610696656,1.5918513393746885,-0.06343774841498748,-0.6938748819732338,1.860956054379797,17
0.3057250504572786,0.39620324610696656,1.5918513393746885,-0.06343774841498748,-0.7114347149674253,1.860956054379797,17
0.3057250504572786,0.39620324610696656,1.5918513393746885,-0.06343774841498748,-0.5402263432740578,-0.9536371255863483,16
0.3057250504572786,0.39620324610696656,1.5918513393746885,-0.06343774841498748,-0.5533962180197013,-0.9536371255863483,16
0.3057250504572786,0.39620324610696656,1.5918513393746885,-0.06343774841498748,-0.5577861762682493,-0.9536371255863483,16
0.3057250504572786,0.39620324610696656,1.5918513393746885,-0.06343774841498748,-0.6982648402217817,1.860956054379797,17
0.3057250504572786,0.39620324610696656,1.5918513393746885,-0.06343774841498748,1.268436455127671,1.1573077593882606,46
0.3057250504572786,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,0.8250506720243341,0.4536594643967244,1
0.3057250504572786,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,-0.7158246732159732,-0.9536371255863483,4
0.3057250504572786,0.39620324610696656,1.5918513393746885,-0.06343774841498748,0.9567494194807707,0.4536594643967244,18
0.3057250504572786,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,-0.7289945479616168,1.860956054379797,3
0.3057250504572786,0.39620324610696656,1.5918513393746885,-0.06343774841498748,0.8382205467699783,0.4536594643967244,18
0.3057250504572786,0.39620324610696656,1.5918513393746885,-0.06343774841498748,0.8206607137757865,0.4536594643967244,18
0.3057250504572786,0.39620324610696656,1.5918513393746885,-0.06343774841498748,0.1358272270023164,-0.24998883059481194,19
0.3057250504572786,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,-1.4313878677292786,1.860956054379797,3
0.3057250504572786,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,-0.40413763756907334,-0.24998883059481194,0
0.3057250504572786,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,-1.1636004145678573,1.860956054379797,3
0.3057250504572786,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,-1.4226079512321828,1.860956054379797,3
0.3057250504572786,0.39620324610696656,1.5918513393746885,-0.06343774841498748,0.9216297534923877,0.4536594643967244,18
0.3057250504572786,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,-0.7026547984703296,-0.9536371255863483,4
0.3057250504572786,0.39620324610696656,1.5918513393746885,-0.06343774841498748,-1.1636004145678573,1.860956054379797,17
0.3057250504572786,0.39620324610696656,1.5918513393746885,-0.06343774841498748,-1.1723803310649532,1.860956054379797,17
0.3057250504572786,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,-1.4401677842263743,1.860956054379797,3
0.3057250504572786,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,1.439644826821038,1.1573077593882606,43
0.3057250504572786,0.39620324610696656,1.5918513393746885,-0.06343774841498748,0.29386572395004035,-0.24998883059481194,19
0.3057250504572786,0.39620324610696656,1.5918513393746885,-0.06343774841498748,0.2587460579616574,0.4536594643967244,18
0.3057250504572786,0.39620324610696656,1.5918513393746885,-0.06343774841498748,-0.5094966355342225,-0.9536371255863483,16
0.3057250504572786,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,-0.6938748819732338,1.860956054379797,3
0.3057250504572786,0.39620324610696656,1.5918513393746885,-0.06343774841498748,-0.7114347149674253,1.860956054379797,17
0.3057250504572786,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,-0.7289945479616168,1.860956054379797,3
0.3057250504572786,0.39620324610696656,1.5918513393746885,-0.06343774841498748,-0.7421644227072606,1.860956054379797,17
0.3057250504572786,0.39620324610696656,1.5918513393746885,-0.06343774841498748,-1.1679903728164054,1.860956054379797,17
0.3057250504572786,0.39620324610696656,1.5918513393746885,-0.06343774841498748,-0.7114347149674253,1.860956054379797,17
0.3057250504572786,0.39620324610696656,1.5918513393746885,-0.06343774841498748,-0.7158246732159732,-0.9536371255863483,16
0.3057250504572786,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,-0.6938748819732338,1.860956054379797,3
0.3057250504572786,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,-1.4401677842263743,1.860956054379797,3
0.3057250504572786,0.39620324610696656,1.5918513393746885,-0.06343774841498748,0.12704731050522083,0.4536594643967244,18
0.3057250504572786,0.39620324610696656,1.5918513393746885,-0.06343774841498748,-0.6938748819732338,1.860956054379797,17
0.3057250504572786,0.39620324610696656,1.5918513393746885,-0.06343774841498748,0.8513904215156218,0.4536594643967244,18
0.3057250504572786,0.39620324610696656,1.5918513393746885,-0.06343774841498748,0.30703559869568386,-0.24998883059481194,19
0.3057250504572786,0.39620324610696656,1.5918513393746885,-0.06343774841498748,-0.5094966355342225,-0.9536371255863483,16
0.3057250504572786,0.39620324610696656,1.5918513393746885,-0.06343774841498748,-0.6938748819732338,1.860956054379797,17
0.3057250504572786,0.39620324610696656,1.5918513393746885,-0.06343774841498748,-0.7026547984703296,-0.9536371255863483,16
0.3057250504572786,0.39620324610696656,1.5918513393746885,-0.06343774841498748,-0.5490062597711537,-0.9536371255863483,16
0.3057250504572786,0.39620324610696656,1.5918513393746885,-0.06343774841498748,-0.7158246732159732,-0.9536371255863483,16
0.3057250504572786,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,-1.4182179929836347,1.860956054379797,3
0.3057250504572786,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,-1.4182179929836347,1.860956054379797,3
0.3057250504572786,0.39620324610696656,1.5918513393746885,-0.06343774841498748,0.807490839030143,0.4536594643967244,18
0.3057250504572786,0.39620324610696656,1.5918513393746885,-0.06343774841498748,-0.41730751231471713,-0.24998883059481194,19
0.3057250504572786,0.39620324610696656,1.5918513393746885,-0.06343774841498748,-0.5402263432740578,-0.9536371255863483,16
0.3057250504572786,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,-0.7026547984703296,-0.9536371255863483,4
0.3057250504572786,0.39620324610696656,1.5918513393746885,-0.06343774841498748,-1.1636004145678573,1.860956054379797,17
0.3057250504572786,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,-1.4182179929836347,1.860956054379797,3
0.3057250504572786,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,-1.4226079512321828,1.860956054379797,3
0.3057250504572786,0.39620324610696656,1.5918513393746885,-0.06343774841498748,-0.5490062597711537,-0.9536371255863483,16
0.3057250504572786,0.39620324610696656,1.5918513393746885,-0.06343774841498748,0.8601703380127177,0.4536594643967244,18
0.3057250504572786,0.39620324610696656,1.5918513393746885,-0.06343774841498748,0.267525974458753,-0.24998883059481194,19
0.3057250504572786,0.39620324610696656,1.5918513393746885,-0.06343774841498748,-0.7202146314645211,-0.9536371255863483,16
0.3057250504572786,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,0.5879929266027487,-0.24998883059481194,0
0.3057250504572786,0.39620324610696656,1.5918513393746885,-0.06343774841498748,-0.7202146314645211,-0.9536371255863483,16
0.3057250504572786,0.39620324610696656,1.5918513393746885,-0.06343774841498748,-0.7070447567188773,1.860956054379797,17
0.3057250504572786,0.39620324610696656,1.5918513393746885,-0.06343774841498748,0.961139377729319,0.4536594643967244,18
0.3057250504572786,0.39620324610696656,1.5918513393746885,-0.06343774841498748,0.868950254509813,0.4536594643967244,18
0.3057250504572786,0.39620324610696656,1.5918513393746885,-0.06343774841498748,-0.5226665102798663,-0.9536371255863483,16
0.3057250504572786,0.39620324610696656,1.5918513393746885,-0.06343774841498748,0.9743092524749625,0.4536594643967244,18
0.3057250504572786,0.39620324610696656,1.5918513393746885,-0.06343774841498748,0.8031008807815947,0.4536594643967244,18
0.3057250504572786,0.39620324610696656,1.5918513393746885,-0.06343774841498748,0.8470004632670736,0.4536594643967244,18
0.3057250504572786,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,0.15777701824505583,-0.24998883059481194,0
0.3057250504572786,0.39620324610696656,1.5918513393746885,-0.06343774841498748,-0.5094966355342225,-0.9536371255863483,16
0.3057250504572786,0.39620324610696656,1.5918513393746885,-0.06343774841498748,-0.5533962180197013,-0.9536371255863483,16
0.3057250504572786,0.39620324610696656,1.5918513393746885,-0.06343774841498748,-0.6938748819732338,1.860956054379797,17
0.3057250504572786,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,-0.7377744644587126,1.860956054379797,3
0.3057250504572786,0.39620324610696656,1.5918513393746885,-0.06343774841498748,0.807490839030143,0.4536594643967244,18
0.3057250504572786,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,0.3465452229326151,-0.24998883059481194,0
0.3057250504572786,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,-0.17146985039603554,-0.24998883059481194,0
0.3057250504572786,0.39620324610696656,1.5918513393746885,-0.06343774841498748,-0.6938748819732338,1.860956054379797,17
0.3057250504572786,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,-0.6982648402217817,1.860956054379797,3
0.3057250504572786,0.39620324610696656,1.5918513393746885,-0.06343774841498748,-1.1548204980707617,1.860956054379797,17
0.3057250504572786,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,-1.4226079512321828,1.860956054379797,3
0.3057250504572786,0.39620324610696656,1.5918513393746885,-0.06343774841498748,-0.7070447567188773,1.860956054379797,17
0.3057250504572786,0.39620324610696656,1.5918513393746885,-0.06343774841498748,0.8513904215156218,0.4536594643967244,18
0.3057250504572786,0.39620324610696656,1.5918513393746885,-0.06343774841498748,0.7767611312903077,0.4536594643967244,18
0.3057250504572786,0.39620324610696656,1.5918513393746885,-0.06343774841498748,-0.5402263432740578,-0.9536371255863483,16
0.3057250504572786,0.39620324610696656,1.5918513393746885,-0.06343774841498748,-1.1548204980707617,1.860956054379797,17
0.3057250504572786,0.39620324610696656,1.5918513393746885,-0.06343774841498748,-1.1592104563193097,1.860956054379797,17
0.3057250504572786,0.39620324610696656,1.5918513393746885,-0.06343774841498748,-1.1723803310649532,1.860956054379797,17
0.3057250504572786,0.39620324610696656,1.5918513393746885,-0.06343774841498748,1.0533285009488242,0.4536594643967244,18
0.3057250504572786,0.39620324610696656,1.5918513393746885,-0.06343774841498748,0.5572632188629134,-0.24998883059481194,19
0.3057250504572786,0.39620324610696656,1.5918513393746885,-0.06343774841498748,-0.5094966355342225,-0.9536371255863483,16
0.3057250504572786,0.39620324610696656,1.5918513393746885,-0.06343774841498748,-0.5490062597711537,-0.9536371255863483,16
0.3057250504572786,0.39620324610696656,1.5918513393746885,-0.06343774841498748,-0.5577861762682493,-0.9536371255863483,16
0.3057250504572786,0.39620324610696656,1.5918513393746885,-0.06343774841498748,-0.7026547984703296,-0.9536371255863483,16
0.3057250504572786,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,-0.7026547984703296,-0.9536371255863483,4
0.3057250504572786,0.39620324610696656,1.5918513393746885,-0.06343774841498748,-0.7070447567188773,1.860956054379797,17
0.3057250504572786,0.39620324610696656,1.5918513393746885,-0.06343774841498748,-1.1636004145678573,1.860956054379797,17
0.3057250504572786,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,-1.4182179929836347,1.860956054379797,3
0.3057250504572786,0.39620324610696656,1.5918513393746885,-0.06343774841498748,-0.6938748819732338,1.860956054379797,17
0.3057250504572786,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,-0.7246045897130691,1.860956054379797,3
0.3057250504572786,0.39620324610696656,1.5918513393746885,-0.06343774841498748,0.1358272270023164,-0.24998883059481194,19
0.3057250504572786,0.39620324610696656,1.5918513393746885,-0.06343774841498748,-0.5621761345167973,-0.9536371255863483,16
0.3057250504572786,0.39620324610696656,1.5918513393746885,-0.06343774841498748,-0.6016857587537281,-0.9536371255863483,16
0.3057250504572786,0.39620324610696656,1.5918513393746885,-0.06343774841498748,-0.6982648402217817,1.860956054379797,17
0.3057250504572786,0.39620324610696656,1.5918513393746885,-0.06343774841498748,-0.6982648402217817,1.860956054379797,17
0.3057250504572786,0.39620324610696656,1.5918513393746885,-0.06343774841498748,-0.7377744644587126,1.860956054379797,17
0.3057250504572786,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,0.004128479545879857,-0.24998883059481194,0
-1.500187997967407,-1.4286094051003693,0.4620179035045529,-0.06343774841498748,-0.645585341239207,-0.9536371255863483,86
-1.500187997967407,-1.4286094051003693,0.4620179035045529,-0.06343774841498748,0.0875376862682896,-0.24998883059481194,87
-1.500187997967407,-1.4286094051003693,0.4620179035045529,-0.06343774841498748,-0.6499752994877549,-0.9536371255863483,86
-1.500187997967407,-1.4286094051003693,0.4620179035045529,-0.06343774841498748,0.5879929266027487,-0.24998883059481194,87
-1.500187997967407,-1.4286094051003693,0.4620179035045529,-0.06343774841498748,-0.16707989214748759,-0.9536371255863483,86
-1.500187997967407,-1.4286094051003693,0.4620179035045529,-0.06343774841498748,0.1621669764936038,-0.24998883059481194,87
-1.500187997967407,-1.4286094051003693,0.4620179035045529,-0.06343774841498748,-0.6543652577363028,-0.9536371255863483,86
-0.5151445170084876,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,-0.30755855610102,-0.9536371255863483,4
-0.5151445170084876,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,-0.33828826384085503,-0.9536371255863483,4
-0.5151445170084876,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,-0.4216974705632648,-0.24998883059481194,0
-0.5151445170084876,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,-0.6719250907304943,-0.9536371255863483,4
-0.5151445170084876,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,-0.31194851434956766,-0.9536371255863483,4
-0.5151445170084876,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,-0.009041395199763673,-0.24998883059481194,0
-0.5151445170084876,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,-1.2294497882960758,1.860956054379797,3
-0.5151445170084876,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,0.09192764451683756,-0.24998883059481194,0
-0.5151445170084876,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,-0.7509443392043562,-0.9536371255863483,4
-0.5151445170084876,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,-0.6719250907304943,-0.9536371255863483,4
